위치좌표 X축값 ,위치좌표 Y축값 ,구분,장소명
126.29376,33.444686,관광/숙박,등대가보이는집
126.273862,33.41673,문화/종교/예술,한사랑교회
126.26255,33.419821,레져/스포츠,한림바다생태체험마을
126.269275,33.425996,문화/종교/예술,제주한림예수중심교회
126.32737,33.430954,관광/숙박,여섯마을
126.330144,33.432887,문화/종교/예술,월인사
126.338881,33.443453,관광/숙박,우뚜리별장
126.375641,33.419615,관광/숙박,통나무집밸리펜션
126.361055,33.395592,레져/스포츠,무병장수테마파크신시국궁장
126.36644,33.475,관광/숙박,연자매
126.350479,33.471192,관광/숙박,몽마르뜨펜션
126.360516,33.478475,관광/숙박,CS빌리지
126.269188,33.409881,레져/스포츠,한림뉴코아볼링장
126.314371,33.421855,문화/종교/예술,금천사
126.352543,33.393567,관광/숙박,쉴만한민박
126.313348,33.335815,관광/숙박,블랙스톤호텔
126.310948,33.336656,레져/스포츠,블랙스톤CC클럽하우스
126.308273,33.336781,레져/스포츠,블랙스톤CC(회원제)
126.34998,33.438195,문화/종교/예술,백록암
126.35088,33.437404,문화/종교/예술,천왕굿당
126.327594,33.460659,관광/숙박,솔동산펜션
126.329569,33.444028,문화/종교/예술,청용사
126.322757,33.450077,문화/종교/예술,광명사
126.297172,33.43677,관광/숙박,제주푸른밤펜션
126.290423,33.43572,관광/숙박,제주허브휴양펜션
126.291085,33.435745,관광/숙박,아라포레휴양펜션
126.360518,33.360021,관광/숙박,제주도관광헬기여행터미널
126.325845,33.398241,관광/숙박,제주보타리자연농원
126.324846,33.371277,레져/스포츠,트리플크라운코리아유토피아
126.279488,33.340655,레져/스포츠,라온GC클럽하우스
126.268514,33.33718,문화/종교/예술,방림원
126.261027,33.339897,레져/스포츠,저지리테니스장
126.247352,33.399731,관광/숙박,블랙스톤마리나클럽
126.243015,33.397698,관광/숙박,이모네민박
126.247427,33.394074,관광/숙박,구름해조대
126.240753,33.393615,관광/숙박,협재빌리지
126.232979,33.388782,관광/숙박,한림LK호텔
126.231154,33.386424,관광/숙박,우리집민박
126.230354,33.386591,관광/숙박,바다와공원
126.228929,33.390499,관광/숙박,코지하우스
126.22103,33.385841,관광/숙박,일성제주비치콘도미니엄
126.262463,33.403381,문화/종교/예술,황용사
126.255365,33.351345,문화/종교/예술,월림사
126.251977,33.378384,관광/숙박,제주리조텔
126.262913,33.396624,문화/종교/예술,대화교회
126.263014,33.382192,문화/종교/예술,여호와의증인왕국회관
126.26875,33.409081,레져/스포츠,한림체육관
126.200745,33.361477,관광/숙박,제주프렌즈팬션
126.20137,33.362002,레져/스포츠,어울림마당
126.259064,33.404164,문화/종교/예술,한림서부교회
126.256826,33.404664,문화/종교/예술,옹포포교당
126.330361,33.255674,레져/스포츠,안덕면게이트볼연합회전용구장
126.333748,33.251974,관광/숙박,걸리버여행
126.375769,33.265057,관광/숙박,상예민박
126.47106,33.277632,관광/숙박,하원동탐라왕자묘
126.462249,33.269741,관광/숙박,마린하우스
126.384068,33.262874,관광/숙박,재즈마을리조트
126.388368,33.269248,문화/종교/예술,여호와의증인의왕국회관
126.415203,33.255975,관광/숙박,그랑빌
126.48506,33.236853,문화/종교/예술,자광사
126.478736,33.23247,관광/숙박,강정씨빌리지
126.478298,33.230137,관광/숙박,바다하늘그리고나
126.413128,33.258866,관광/숙박,해누리펜션
126.413991,33.262808,관광/숙박,제주향
126.413753,33.260441,관광/숙박,생수물민박
126.413441,33.249942,관광/숙박,관광안내센타
126.494946,33.25261,관광/숙박,귤향촌
126.489934,33.256126,관광/숙박,마로니에파크
126.46405,33.231987,관광/숙박,선녀코지
126.442251,33.242502,관광/숙박,오션힐
126.436127,33.24166,레져/스포츠,게이트볼장
126.439502,33.238452,레져/스포츠,제주제트중문점
126.442789,33.252426,관광/숙박,중문농수산감귤체험농장
126.247731,33.22785,레져/스포츠,대정청소년수련관
126.207684,33.258746,문화/종교/예술,영조사
126.201847,33.267737,문화/종교/예술,천주교모슬포교회무릉공소
126.166786,33.295942,문화/종교/예술,천인사
126.165836,33.308074,관광/숙박,차귀도펜션
126.166424,33.305241,관광/숙박,제주고산리유적
126.236606,33.27322,관광/숙박,제주자연생태문화체험장
126.353471,33.241551,문화/종교/예술,대흥사
126.372982,33.233268,관광/숙박,갯바위펜션
126.391306,33.245201,관광/숙박,미니텔소울
126.388131,33.237643,관광/숙박,팡숑예래
126.387344,33.237143,관광/숙박,논짓물비치하우스
126.363946,33.236551,관광/숙박,드림하우스펜션
126.363583,33.237076,관광/숙박,난드르통나무집
126.363496,33.237093,관광/숙박,늘바다통나무펜션
126.364558,33.233352,관광/숙박,바당뜰민박
126.301226,33.249891,관광/숙박,이디살래
126.346622,33.254682,문화/종교/예술,건강과성박물관
126.33536,33.247216,관광/숙박,모텔에쿠스
126.334773,33.242725,관광/숙박,해안민박
126.319262,33.239217,레져/스포츠,산바다레저공원
126.333886,33.249433,문화/종교/예술,안덕장로교회
126.325061,33.241375,레져/스포츠,다이버하우스
126.31925,33.2392,레져/스포츠,산바다ATV체험장
126.312413,33.236176,관광/숙박,산방굴사매표소
126.312475,33.237175,문화/종교/예술,광명사
126.300726,33.245983,문화/종교/예술,덕산정사
126.306076,33.246016,관광/숙박,미르빌펜션
126.309825,33.234959,관광/숙박,바다스케치
126.309913,33.234684,관광/숙박,오션하우스
126.311288,33.233551,관광/숙박,용머리하멜상선전시관매표소
126.262303,33.315708,문화/종교/예술,돌거북이수석박물관
126.255403,33.326381,관광/숙박,생각하는정원매표소
126.383606,33.265632,관광/숙박,중문훼미리펜션
126.291151,33.302685,관광/숙박,서광승마장매표소
126.433189,33.257708,관광/숙박,과원민박
126.316861,33.280771,관광/숙박,송악산장
126.323223,33.283845,문화/종교/예술,내가꿈꾸는그곳은
126.279653,33.250882,문화/종교/예술,대정교회
126.406554,33.25005,레져/스포츠,중문CC클럽하우스
126.436927,33.240044,관광/숙박,베르사체
126.430027,33.24596,문화/종교/예술,대포교회
126.800751,33.551757,문화/종교/예술,행원교회
126.804575,33.551024,문화/종교/예술,연봉사
126.824674,33.554865,관광/숙박,윈드밀펜션
126.823649,33.536725,문화/종교/예술,대한불교천태종제주지부북군지회한동분회
126.818587,33.531884,레져/스포츠,한동제일수련원
126.845272,33.527485,관광/숙박,준하우스
126.863421,33.523503,문화/종교/예술,제주해녀박물관
126.862046,33.524844,관광/숙박,아파트민박
126.854959,33.526419,문화/종교/예술,세화성은교회
126.855159,33.522869,문화/종교/예술,세화교회
126.861396,33.521361,문화/종교/예술,원불교구좌교당
126.890268,33.526911,관광/숙박,모네하우스
126.899418,33.516871,관광/숙박,하도어촌계펜션
126.900343,33.514871,관광/숙박,제주파도소리
126.946451,33.513238,관광/숙박,우도노을사랑
126.957075,33.515938,관광/숙박,하고민박
126.952738,33.509747,문화/종교/예술,우도교회
126.953663,33.507764,문화/종교/예술,우도박물관
126.96055,33.508856,문화/종교/예술,우도제일교회
126.431964,33.250851,레져/스포츠,서귀포시국민체육센터
126.419203,33.254209,관광/숙박,스머프하우스
126.416516,33.25585,관광/숙박,중문게스트하우스제이제이
126.427715,33.250126,관광/숙박,지삿개민박
126.36912,33.235751,관광/숙박,제주엠티빌
126.364796,33.240184,관광/숙박,하일라펜션
126.364783,33.241509,관광/숙박,하바다통나무집
126.36602,33.242292,관광/숙박,하바나펜션
126.363183,33.246509,관광/숙박,뉴제주펜션
126.295877,33.235509,관광/숙박,하늘조각
126.305276,33.228451,관광/숙박,해안성펜션
126.306238,33.22956,관광/숙박,그랑부르펜션
126.305951,33.230018,관광/숙박,유니콘펜션
126.305588,33.227401,관광/숙박,마라도잠수함
126.303864,33.227818,관광/숙박,훼밀리
126.292802,33.22321,관광/숙박,제주BNB펜션
126.298039,33.230718,문화/종교/예술,사계교회
126.292265,33.213069,관광/숙박,바다의향기
126.292052,33.212778,관광/숙박,펄팜펜션
126.292965,33.217127,관광/숙박,발자국화석관리사무소
126.292152,33.212211,관광/숙박,바닷가펜션
126.292077,33.21167,관광/숙박,송악리조트
126.253256,33.216735,문화/종교/예술,대승사
126.252381,33.219926,관광/숙박,남강여관
126.252668,33.220768,관광/숙박,카이로민박
126.26023,33.217552,문화/종교/예술,모슬포성결교회
126.268342,33.221601,문화/종교/예술,포도원장로교회
126.273266,33.225593,레져/스포츠,화성골프연습장
126.29189,33.210903,관광/숙박,바닷가별장
126.285027,33.239708,문화/종교/예술,단산사
126.297114,33.246333,관광/숙박,산방산에펜션
126.299826,33.249299,관광/숙박,산방산온천리조트
126.299326,33.249041,관광/숙박,산노을
126.316725,33.248274,문화/종교/예술,보덕사
126.317649,33.247183,문화/종교/예술,영산암
126.248693,33.224384,문화/종교/예술,모슬포교회
126.249881,33.221385,문화/종교/예술,모슬포제일장로교회
126.247519,33.222543,문화/종교/예술,정각사
126.253818,33.222551,관광/숙박,동원장여관
126.255543,33.221335,관광/숙박,스카이모텔
126.246394,33.221618,문화/종교/예술,서산사
126.266417,33.225359,관광/숙박,아로마모텔
126.251568,33.216377,관광/숙박,모슬포유람선매표소
126.626116,33.532548,관광/숙박,제주도유세라피아리조텔
126.638015,33.544072,관광/숙박,아침해변
126.641677,33.550404,관광/숙박,로즈비치펜션
126.661551,33.50131,관광/숙박,메이풀하우스
126.677563,33.500102,관광/숙박,초원파크
126.641265,33.540572,공원/산/동.식물원,조천만세동산성역화공원
126.655188,33.546247,관광/숙박,럭키비치빌
126.658401,33.540847,문화/종교/예술,함덕순복음교회
126.675162,33.540348,공원/산/동.식물원,샘물공원
126.668075,33.541039,관광/숙박,함덕장
126.665463,33.542139,관광/숙박,비치스토리호텔
126.67095,33.541706,문화/종교/예술,정토사
126.669912,33.542506,관광/숙박,함덕서우봉해변종합관리센터
126.663413,33.543022,관광/숙박,바다사랑팬션
126.686373,33.545014,관광/숙박,제주필하우스
126.689286,33.539523,공원/산/동.식물원,북촌돌하르방공원
126.697535,33.548964,관광/숙박,마빈
126.686761,33.528466,레져/스포츠,크라운CC골프연습장
126.749455,33.555622,문화/종교/예술,김녕교회
126.772079,33.504178,문화/종교/예술,덕촌교회
126.763316,33.559389,관광/숙박,오아시스민박
126.954638,33.506914,문화/종교/예술,천주교우도교회
126.966212,33.503098,관광/숙박,정화민박
126.966637,33.502307,관광/숙박,동굴민박
126.947776,33.505014,관광/숙박,소섬민박
126.943864,33.509464,관광/숙박,전원민박
126.78718,33.398748,레져/스포츠,성읍승마장
126.770382,33.409564,레져/스포츠,동부레저타운
126.801029,33.391758,관광/숙박,삼거리민속집
126.864387,33.358812,관광/숙박,숙데낭팬션
126.850076,33.344039,관광/숙박,귤익는마을
126.827078,33.339039,관광/숙박,일성펜션
126.834128,33.327565,관광/숙박,조은민박
126.823478,33.351296,관광/숙박,제주통나무
126.826215,33.362245,관광/숙박,제주야생초
126.824715,33.360662,관광/숙박,제주야자원
126.955789,33.491433,관광/숙박,우도지석묘
126.969512,33.497466,레져/스포츠,우도스쿠버리조트
126.90993,33.476484,관광/숙박,블루씨펜션
126.908893,33.493357,관광/숙박,발리인제주
126.896506,33.512088,관광/숙박,하도철새탐조대
126.887694,33.514646,문화/종교/예술,하도제일교회
126.645541,33.47353,관광/숙박,낭펜션
126.644216,33.462931,레져/스포츠,제피로스GC
126.645491,33.463839,레져/스포츠,제피로스GC클럽하우스
126.65709,33.457232,레져/스포츠,제주명성아카데미하우스
126.632718,33.451182,레져/스포츠,플라자CC제주
126.667839,33.470422,관광/숙박,세미오름
126.720635,33.454491,관광/숙박,검은이오름
126.743484,33.412605,레져/스포츠,사이프러스골프앤리조트
126.75317,33.426728,레져/스포츠,성불오름승마장
126.65289,33.49791,문화/종교/예술,제주삼일교회
126.664089,33.49107,관광/숙박,산과바다사이
126.667551,33.493694,관광/숙박,개미와배짱이
126.6796,33.485246,레져/스포츠,와산리운동장
126.692099,33.481229,문화/종교/예술,와우정사
126.698874,33.482304,관광/숙박,소디프휴양타운
126.786704,33.469249,관광/숙박,제주송당펜션
126.633855,33.450565,레져/스포츠,플라자CC제주클럽하우스
126.843887,33.431254,관광/숙박,억새오름팬션
126.867797,33.439762,공원/산/동.식물원,수산2리공원
126.87226,33.436171,관광/숙박,화성리조트민박
126.900456,33.489807,문화/종교/예술,청강사
126.921218,33.435797,관광/숙박,섭지코지민박
126.922218,33.436905,관광/숙박,영민박
126.92878,33.424206,관광/숙박,섭지코지주차장매표소
126.90597,33.40545,관광/숙박,온평환해장성
126.693877,33.357935,관광/숙박,수망관광지구
126.872311,33.373753,관광/숙박,제주스파리조트
126.90262,33.402517,관광/숙박,제주민박
126.896059,33.388851,관광/숙박,성산환해장성
126.935704,33.462577,관광/숙박,성산일출봉주차장매표소
126.936628,33.462377,관광/숙박,성산일출봉매표소
126.935616,33.463244,관광/숙박,용궁민박
126.930454,33.469943,관광/숙박,토마토하우스
126.920355,33.468268,관광/숙박,해돋는마을
126.913493,33.46751,관광/숙박,썬레이크빌제주
126.934604,33.465885,관광/숙박,푸른제주펜션
126.910818,33.447945,문화/종교/예술,남제주소망교회
126.904144,33.462318,레져/스포츠,동부골프연습장
126.896269,33.474125,문화/종교/예술,시흥그리스도의교회
126.916668,33.449478,관광/숙박,성산포스카이호텔
126.726749,33.358844,레져/스포츠,해비치CC
126.773821,33.317707,문화/종교/예술,용주사
126.782658,33.307067,관광/숙박,팬사콜라
126.790294,33.347862,레져/스포츠,샤인빌CC
126.825502,33.387434,공원/산/동.식물원,삼달리체육공원
126.830739,33.3905,관광/숙박,C&P리조트
126.804055,33.351821,관광/숙박,자연하우스펜션
126.802843,33.33923,레져/스포츠,크라운골프클럽
126.806256,33.304809,관광/숙박,티롤
126.806231,33.304351,관광/숙박,연하우스민박
126.806231,33.305076,관광/숙박,에뜨펜션
126.845402,33.326449,관광/숙박,카사마리나
126.842452,33.324416,관광/숙박,제주민속촌박물관주차장매표소
126.835553,33.324782,관광/숙박,일성빌
126.834253,33.325341,문화/종교/예술,연화사
126.831378,33.320533,관광/숙박,팔도민박
126.828266,33.316958,관광/숙박,남촌풀하우스
126.833216,33.319208,관광/숙박,무지개마을
126.844715,33.321441,관광/숙박,제주해비치리조트호텔
126.639309,33.260703,문화/종교/예술,보타사
126.638671,33.265094,관광/숙박,휴민박
126.648508,33.268869,관광/숙박,넙빌레
126.644396,33.268627,관광/숙박,검은돌
126.658732,33.271002,레져/스포츠,금호위미요트클럽
126.658682,33.271685,레져/스포츠,위미지귀도다이빙클럽
126.658794,33.270402,공원/산/동.식물원,해양소공원
126.658907,33.270727,관광/숙박,어촌종합관광센타
126.699653,33.271761,관광/숙박,뜨리바다
126.701466,33.273344,관광/숙박,금호리조트제주2차
126.711377,33.276769,관광/숙박,바다로향한문
126.712427,33.276027,관광/숙박,제주올리브
126.715864,33.282935,관광/숙박,삼천리펜션
126.740537,33.280611,관광/숙박,드림캐슬
126.724663,33.290476,관광/숙박,솔바람풍경소리
126.710827,33.294575,공원/산/동.식물원,남원2리체육공원
126.712551,33.304774,관광/숙박,티파니에서아침을
126.631959,33.276326,문화/종교/예술,관정사
126.632208,33.300474,관광/숙박,홍익수목원
126.655457,33.299657,공원/산/동.식물원,구남모루소공원
126.699065,33.321289,레져/스포츠,청남골프연습장
126.712227,33.28396,관광/숙박,고향마을통나무집
126.744623,33.320181,공원/산/동.식물원,신흥2리체육공원
126.48378,33.468244,문화/종교/예술,천주교연동교회
126.478718,33.459187,공원/산/동.식물원,노형미리내공원
126.489131,33.423683,관광/숙박,그린밸리휴양펜션
126.699128,33.275619,관광/숙박,제주목화휴양펜션
126.611294,33.463264,레져/스포츠,봉개레저타운
126.610394,33.454264,레져/스포츠,라헨느CC
126.620956,33.450965,문화/종교/예술,제주4점3평화기념관
126.619469,33.45149,공원/산/동.식물원,제주4점3평화공원
126.623206,33.45144,공원/산/동.식물원,제주어린이교통공원
126.774655,33.470115,공원/산/동.식물원,송당초등학교체육공원
126.902605,33.509796,관광/숙박,더하우스펜션
126.762429,33.556072,레져/스포츠,구좌종합운동장
126.453058,33.471835,레져/스포츠,도평골프크럽
126.512008,33.246928,관광/숙박,세리월드
126.623373,33.252195,관광/숙박,쇠소깍관광지
126.442284,33.457195,문화/종교/예술,제주요도자기박물관
126.525388,33.51529,문화/종교/예술,제주영화문화예술센터
126.470093,33.507081,관광/숙박,J하우스민박
126.5303,33.494517,문화/종교/예술,제석사
126.597806,33.529089,문화/종교/예술,불탑사
126.507858,33.246236,문화/종교/예술,롯데시네마서귀포점
126.491356,33.393044,관광/숙박,어리목샘
126.517555,33.36144,관광/숙박,윗세오름대피소
126.51678,33.364898,관광/숙박,오름샘
126.515142,33.358807,관광/숙박,노루샘
126.481608,33.347416,관광/숙박,존자암
126.573387,33.376089,관광/숙박,사라악샘
126.569925,33.373623,관광/숙박,사라대피소
126.557013,33.370906,관광/숙박,진달래밭대피소
126.54644,33.346817,관광/숙박,평괴대피소
126.539689,33.401111,관광/숙박,탐라계곡
126.51339,33.448172,레져/스포츠,오라CC클럽하우스
126.51368,33.365273,레져/스포츠,1km/28분
126.502931,33.371505,레져/스포츠,1km/28분
126.5636,33.372698,레져/스포츠,1km/50분
126.495994,33.354807,레져/스포츠,1km/55분
126.495068,33.386503,레져/스포츠,1km/60분
126.530103,33.375722,레져/스포츠,1km/60분
126.532978,33.366873,레져/스포츠,1km/90분
126.511943,33.358673,레져/스포츠,2km/30분
126.576149,33.378764,레져/스포츠,2km/35분
126.545277,33.36689,레져/스포츠,2km/80분
126.496482,33.349583,레져/스포츠,311m
126.552013,33.421367,레져/스포츠,351m/60분
126.545614,33.41071,레져/스포츠,3km/60분
126.601322,33.382139,레져/스포츠,3km/75분
126.538177,33.389795,레져/스포츠,3km/80분
126.500306,33.358973,레져/스포츠,425m/55분
126.499331,33.378163,레져/스포츠,759m/60분
126.493481,33.395261,레져/스포츠,794m/30분
126.498918,33.375013,레져/스포츠,시작끝
126.507455,33.368397,레져/스포츠,시작끝
126.519704,33.36179,레져/스포츠,시작끝
126.620683,33.383831,레져/스포츠,시작끝
126.584198,33.380514,레져/스포츠,시작끝
126.570112,33.374231,레져/스포츠,시작끝
126.557201,33.370065,레져/스포츠,시작끝
126.535853,33.361724,레져/스포츠,시작끝
126.496557,33.348283,레져/스포츠,시작끝
126.496394,33.350874,레져/스포츠,시작끝
126.530191,33.371606,레져/스포츠,시작끝
126.532128,33.379447,레져/스포츠,시작끝
126.498031,33.358507,레져/스포츠,시작끝
126.502856,33.358457,레져/스포츠,시작끝
126.489106,33.396494,레져/스포츠,시작끝
126.494181,33.392203,레져/스포츠,시작끝
126.498031,33.381162,레져/스포츠,시작끝
126.539677,33.401103,레져/스포츠,시작끝
126.551788,33.419917,레져/스포츠,시작끝
126.552075,33.422825,레져/스포츠,시작끝
126.550713,33.420717,레져/스포츠,580m
126.547738,33.413568,레져/스포츠,660m
126.548426,33.417051,레져/스포츠,620m
126.547538,33.413076,레져/스포츠,680m
126.538352,33.402402,레져/스포츠,780m
126.538652,33.403944,레져/스포츠,780m
126.539289,33.405902,레져/스포츠,780m
126.538852,33.403327,레져/스포츠,760m
126.542539,33.409102,레져/스포츠,760m
126.543901,33.410785,레져/스포츠,740m
126.545489,33.411702,레져/스포츠,720m
126.538402,33.401261,레져/스포츠,820m
126.538352,33.401986,레져/스포츠,820m
126.547676,33.415476,레져/스포츠,640m
126.493018,33.392619,레져/스포츠,980m
126.493331,33.393844,레져/스포츠,1020m
126.491994,33.395094,레져/스포츠,1060m
126.492593,33.394669,레져/스포츠,1040m
126.490919,33.395477,레져/스포츠,1080m
126.490006,33.395661,레져/스포츠,1120m
126.489344,33.395661,레져/스포츠,1140m
126.495793,33.388912,레져/스포츠,980m
126.496218,33.38707,레져/스포츠,980m
126.495506,33.391286,레져/스포츠,960m
126.496443,33.385854,레져/스포츠,1020m
126.496718,33.385295,레져/스포츠,1040m
126.497056,33.384787,레져/스포츠,1060m
126.497368,33.384362,레져/스포츠,1080m
126.497843,33.383671,레져/스포츠,1120m
126.498568,33.382554,레져/스포츠,1180m
126.498368,33.382912,레져/스포츠,1160m
126.498118,33.383262,레져/스포츠,1140m
126.499018,33.381787,레져/스포츠,1220m
126.538389,33.400711,레져/스포츠,820m
126.537977,33.398861,레져/스포츠,880m
126.538302,33.400144,레져/스포츠,860m
126.538352,33.400419,레져/스포츠,840m
126.536877,33.394603,레져/스포츠,980m
126.536977,33.395078,레져/스포츠,960m
126.537127,33.395778,레져/스포츠,940m
126.537402,33.396736,레져/스포츠,920m
126.536852,33.392445,레져/스포츠,1060m
126.536815,33.392054,레져/스포츠,1080m
126.53684,33.39312,레져/스포츠,1040m
126.53684,33.39352,레져/스포츠,1020m
126.53689,33.389687,레져/스포츠,1160m
126.536627,33.388571,레져/스포츠,1180m
126.536852,33.390212,레져/스포츠,1140m
126.536715,33.390954,레져/스포츠,1120m
126.535715,33.385538,레져/스포츠,1260m
126.535228,33.384504,레져/스포츠,1280m
126.535902,33.386296,레져/스포츠,1240m
126.536027,33.387196,레져/스포츠,1220m
126.532578,33.381655,레져/스포츠,1360m
126.531378,33.380163,레져/스포츠,1380m
126.532978,33.382155,레져/스포츠,1340m
126.53369,33.382929,레져/스포츠,1320m
126.61647,33.384039,레져/스포츠,780m
126.619733,33.384581,레져/스포츠,760m
126.607459,33.382856,레져/스포츠,820m
126.601309,33.383031,레져/스포츠,880m
126.603134,33.382839,레져/스포츠,860m
126.604971,33.383181,레져/스포츠,840m
126.594372,33.380647,레져/스포츠,980m
126.59586,33.380906,레져/스포츠,960m
126.597172,33.381989,레져/스포츠,940m
126.598422,33.382847,레져/스포츠,920m
126.586511,33.379889,레져/스포츠,1040m
126.589285,33.380022,레져/스포츠,1020m
126.500043,33.380004,레져/스포츠,1280m
126.499606,33.380688,레져/스포츠,1260m
126.499393,33.381096,레져/스포츠,1240m
126.500606,33.378229,레져/스포츠,1340m
126.500506,33.378971,레져/스포츠,1320m
126.500293,33.376138,레져/스포츠,1380m
126.500481,33.377396,레져/스포츠,1360m
126.583248,33.382105,레져/스포츠,1060m
126.580886,33.38203,레져/스포츠,1080m
126.573437,33.378539,레져/스포츠,1140m
126.575987,33.380355,레져/스포츠,1120m
126.570562,33.376514,레져/스포츠,1180m
126.571275,33.377572,레져/스포츠,1160m
126.531378,33.372139,레져/스포츠,1520m
126.531428,33.371806,레져/스포츠,1540m
126.531491,33.375547,레져/스포츠,1440m
126.531903,33.376913,레져/스포츠,1440m
126.530803,33.373131,레져/스포츠,1460m
126.531128,33.375214,레져/스포츠,1460m
126.531466,33.376905,레져/스포츠,1460m
126.53204,33.376713,레져/스포츠,1420m
126.53189,33.376247,레져/스포츠,1420m
126.530516,33.373855,레져/스포츠,1480m
126.531066,33.372897,레져/스포츠,1480m
126.530641,33.374414,레져/스포츠,1480m
126.531216,33.37683,레져/스포츠,1480m
126.567512,33.373681,레져/스포츠,1240m
126.568062,33.373289,레져/스포츠,1240m
126.566488,33.373314,레져/스포츠,1280m
126.566913,33.373506,레져/스포츠,1260m
126.568987,33.374364,레져/스포츠,1220m
126.559763,33.372981,레져/스포츠,1440m
126.560313,33.373014,레져/스포츠,1420m
126.557638,33.371556,레져/스포츠,1460m
126.557426,33.371289,레져/스포츠,1480m
126.564175,33.373464,레져/스포츠,1320m
126.563125,33.373581,레져/스포츠,1340m
126.561575,33.373181,레져/스포츠,1380m
126.56235,33.373406,레져/스포츠,1360m
126.504181,33.369139,레져/스포츠,1520m
126.505043,33.368014,레져/스포츠,1580m
126.504718,33.368439,레져/스포츠,1560m
126.504393,33.368856,레져/스포츠,1540m
126.503018,33.370255,레져/스포츠,1480m
126.502318,33.370739,레져/스포츠,1460m
126.501768,33.371114,레져/스포츠,1440m
126.500681,33.371989,레져/스포츠,1420m
126.517142,33.361823,레져/스포츠,1660m
126.514592,33.36259,레져/스포츠,1640m
126.513717,33.363573,레져/스포츠,1620m
126.518492,33.361373,레져/스포츠,1680m
126.553989,33.370523,레져/스포츠,1520m
126.550052,33.369348,레져/스포츠,1580m
126.551076,33.369648,레져/스포츠,1560m
126.552314,33.370123,레져/스포츠,1540m
126.546589,33.368181,레져/스포츠,1660m
126.547364,33.36849,레져/스포츠,1640m
126.547939,33.368856,레져/스포츠,1620m
126.539165,33.364107,레져/스포츠,1820m
126.545852,33.368006,레져/스포츠,1680m
126.54194,33.365432,레져/스포츠,1780m
126.542452,33.365923,레져/스포츠,1760m
126.543377,33.36674,레져/스포츠,1740m
126.544027,33.367231,레져/스포츠,1720m
126.53749,33.362865,레져/스포츠,1880m
126.53819,33.36299,레져/스포츠,1860m
126.53894,33.363115,레져/스포츠,1840m
126.538728,33.363548,레져/스포츠,1840m
126.528878,33.371197,레져/스포츠,1520m
126.529766,33.369181,레져/스포츠,1580m
126.529616,33.369498,레져/스포츠,1560m
126.528966,33.370506,레져/스포츠,1540m
126.532103,33.366015,레져/스포츠,1660m
126.531928,33.366315,레져/스포츠,1640m
126.531741,33.36664,레져/스포츠,1620m
126.533203,33.363548,레져/스포츠,1820m
126.532228,33.365806,레져/스포츠,1680m
126.532991,33.364207,레져/스포츠,1780m
126.532853,33.364607,레져/스포츠,1760m
126.532603,33.365265,레져/스포츠,1740m
126.532466,33.36544,레져/스포츠,1720m
126.533553,33.363015,레져/스포츠,1880m
126.533428,33.363207,레져/스포츠,1860m
126.533278,33.363398,레져/스포츠,1840m
126.499106,33.35809,레져/스포츠,1480m
126.500644,33.358082,레져/스포츠,1480m
126.501856,33.357815,레져/스포츠,1480m
126.502981,33.357457,레져/스포츠,1520m
126.504056,33.357082,레져/스포츠,1580m
126.503731,33.357199,레져/스포츠,1560m
126.503293,33.357349,레져/스포츠,1540m
126.515355,33.35854,레져/스포츠,1660m
126.505131,33.356949,레져/스포츠,1640m
126.504581,33.356915,레져/스포츠,1620m
126.517467,33.359807,레져/스포츠,1680m
126.520217,33.361023,레져/스포츠,1720m
126.497881,33.35634,레져/스포츠,1380m
126.497256,33.355024,레져/스포츠,1320m
126.497456,33.35544,레져/스포츠,1340m
126.497656,33.355907,레져/스포츠,1360m
126.498619,33.357582,레져/스포츠,1440m
126.498256,33.35719,레져/스포츠,1420m
126.498931,33.357907,레져/스포츠,1460m
126.497707,33.350008,레져/스포츠,1280m
126.538427,33.401103,레져/스포츠,800m
126.538352,33.402044,레져/스포츠,800m
126.546088,33.41186,레져/스포츠,700m
126.549076,33.418151,레져/스포츠,600m
126.54955,33.418809,레져/스포츠,600m
126.490156,33.395661,레져/스포츠,1100m
126.498906,33.381971,레져/스포츠,1200m
126.497768,33.383787,레져/스포츠,1100m
126.53414,33.383388,레져/스포츠,1300m
126.536177,33.387571,레져/스포츠,1200m
126.53664,33.391295,레져/스포츠,1100m
126.537502,33.397128,레져/스포츠,900m
126.599984,33.383172,레져/스포츠,900m
126.610096,33.383314,레져/스포츠,800m
126.610871,33.383156,레져/스포츠,800m
126.613583,33.383139,레져/스포츠,800m
126.500431,33.379313,레져/스포츠,1300m
126.569187,33.375306,레져/스포츠,1200m
126.577199,33.380889,레져/스포츠,1100m
126.532365,33.377063,레져/스포츠,1400m
126.560551,33.373014,레져/스포츠,1400m
126.5653,33.373089,레져/스포츠,1300m
126.500143,33.372547,레져/스포츠,1400m
126.498106,33.356965,레져/스포츠,1400m
126.497244,33.354715,레져/스포츠,1300m
126.523313,33.518314,관광/숙박,오션스위츠제주호텔
126.933017,33.426948,관광/숙박,협자연대
126.567573,33.46962,관광/숙박,영평조록나무
126.851451,33.344372,관광/숙박,천미연대
126.825542,33.309209,관광/숙박,소마로연대
126.358516,33.479116,관광/숙박,남두연대
126.568459,33.526373,관광/숙박,별도연대
126.524094,33.242195,관광/숙박,연동연대
126.376482,33.23406,관광/숙박,당포연대
126.431302,33.235419,관광/숙박,대포연대
